1506,Detective Conan Movie 10: Requiem of the Detectives,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.21
2759,Evangelion: 1.0 You Are (Not) Alone,1,1,"Action, Mecha, Sci-Fi",8.21
72,Full Metal Panic? Fumoffu,12,12,"Action, Comedy, School",8.21
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,1,1,"Action, Drama, Military, Sci-Fi, Space",8.21
3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,1,1,"Action, Drama, Mystery, Supernatural, Thriller",8.21
3927,Mobile Suit Gundam 00 Second Season,25,25,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.21
11597,Nisemonogatari,11,11,"Comedy, Mystery, Supernatural",8.21
28025,Tsukimonogatari,4,4,"Comedy, Mystery, Supernatural",8.21
24833,Ansatsu Kyoushitsu (TV),22,22,"Action, Comedy, School, Shounen",8.20
29893,Aria The Avvenire,3,3,"Fantasy, Sci-Fi, Shounen, Slice of Life",8.20
27663,Baby Steps 2nd Season,25,25,"Romance, School, Shounen, Sports",8.20
1482,D.Gray-man,103,103,"Action, Adventure, Comedy, Shounen",8.20
3371,"Ginga Eiyuu Densetsu Gaiden: Senoku no Hoshi, Senoku no Hikari",24,24,"Action, Military, Sci-Fi, Space",8.20
25313,Gintama: Jump Festa 2014 Special,1,1,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen",8.20
1430,Lupin III: Cagliostro no Shiro,1,1,"Adventure, Comedy, Shounen",8.20
33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,25,25,"Action, Drama, Mecha, Sci-Fi, Space",8.20
7720,Ookiku Furikabutte: Natsu no Taikai-hen,13,13,"Comedy, Sports",8.20
1914,Saiunkoku Monogatari 2nd Season,39,39,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",8.20
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,1,1,"Comedy, Drama, Romance, Shounen Ai",8.20
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,1,1,"Drama, Slice of Life, Supernatural",8.19
2164,Dennou Coil,26,26,"Adventure, Comedy, Drama, Mystery, Sci-Fi",8.19
237,Eureka Seven,50,50,"Adventure, Drama, Mecha, Romance, Sci-Fi",8.19
2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,1,1,"Action, Mecha, Mystery, Police, Psychological, Sci-Fi, Seinen",8.19
10643,Gintama: Dai Hanseikai,1,1,"Action, Comedy, Parody, Samurai",8.19
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,2,2,"Comedy, School, Slice of Life",8.19
135,Hikaru no Go,75,75,"Comedy, Game, Shounen, Supernatural",8.19
6045,Kimi ni Todoke,25,25,"Romance, School, Shoujo, Slice of Life",8.19
16001,Kokoro Connect: Michi Random,4,4,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.19
6211,Tokyo Magnitude 8.0,11,11,Drama,8.19
232,Cardcaptor Sakura,70,70,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, School, Shoujo",8.18
4789,ef: A Tale of Melodies.,12,12,"Drama, Mystery, Romance, Supernatural",8.18
16918,Gin no Saji,11,11,"Comedy, School, Shounen, Slice of Life",8.18
16,Hachimitsu to Clover,24,24,"Comedy, Drama, Josei, Romance",8.18
1486,Kodomo no Omocha (TV),102,102,"Comedy, Drama, Romance, Shoujo",8.18
24997,Love Live! The School Idol Movie,1,1,"Music, School, Slice of Life",8.18
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,3,3,"Fantasy, Magic",8.18
8063,Sekaiichi Hatsukoi OVA,2,2,"Comedy, Drama, Romance, Shounen Ai",8.18
25879,Working!!!,13,13,"Comedy, Romance, Slice of Life",8.18
889,Black Lagoon,12,12,"Action, Seinen",8.17
21419,Detective Conan Movie 18: The Sniper from Another Dimension,1,1,"Action, Mystery, Police, Shounen",8.17
2952,Final Fantasy VII: Advent Children Complete,1,1,"Action, Fantasy, Super Power",8.17
934,Higurashi no Naku Koro ni,26,26,"Horror, Mystery, Psychological, Supernatural, Thriller",8.17
12189,Hyouka,22,22,"Mystery, School, Slice of Life",8.17
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,1,1,"Adventure, Drama, Music, Sci-Fi",8.17
1530,Kanon (2006),24,24,"Drama, Romance, Slice of Life, Supernatural",8.17
9656,Kimi ni Todoke 2nd Season,12,12,"Romance, School, Shoujo, Slice of Life",8.17
20507,Noragami,12,12,"Action, Adventure, Shounen, Supernatural",8.17
31149,Persona 3 the Movie 4: Winter of Rebirth,1,1,"Action, Fantasy, Seinen, Supernatural",8.17
4918,xxxHOLiC Shunmuki,2,2,"Comedy, Drama, Mystery, Psychological, Supernatural",8.17
14075,Zetsuen no Tempest,24,24,"Action, Drama, Fantasy, Magic, Mystery, Psychological, Shounen",8.17
4772,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,1,1,"Comedy, Shounen, Slice of Life",8.16
781,Detective Conan Movie 03: The Last Wizard of the Century,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.16
1363,Detective Conan Movie 04: Captured in Her Eyes,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.16
223,Dragon Ball,153,153,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.16
2004,Hanada Shounen-shi,25,25,"Comedy, Drama, Slice of Life, Supernatural",8.16
25649,Junjou Romantica 3,12,12,"Comedy, Drama, Romance, Shounen Ai",8.16
153,Juuni Kokuki,45,45,"Action, Adventure, Fantasy, Magic, Supernatural",8.16
5029,Major Movie: Yuujou no Winning Shot,1,1,"Action, Shounen, Sports",8.16
302,Mirai Shounen Conan,26,26,"Adventure, Drama, Sci-Fi",8.16
8740,One Piece Film: Strong World Episode 0,1,1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",8.16
5682,Phantom: Requiem for the Phantom,26,26,"Action, Drama, Seinen, Thriller",8.16
21647,Tamako Love Story,1,1,"Comedy, Romance, Slice of Life",8.16
16049,Toaru Kagaku no Railgun S,24,24,"Action, Sci-Fi, Super Power",8.16
1065,Touch,101,101,"Drama, Romance, School, Shounen, Slice of Life, Sports",8.16
18179,Yowamushi Pedal,38,38,"Comedy, Drama, Shounen, Sports",8.16
47,Akira,1,1,"Action, Adventure, Horror, Military, Sci-Fi, Supernatural",8.15
4901,Black Lagoon: Roberta&#039;s Blood Trail,5,5,"Action, Seinen",8.15
23199,Durarara!!x2 Shou,12,12,"Action, Mystery, Supernatural",8.15
32122,Gintama: Jump Festa 2015 Special,1,1,"Action, Comedy, Historical, Parody, Samurai, Shounen",8.15
30415,High☆Speed!: Free! Starting Days,1,1,"School, Slice of Life, Sports",8.15
851,Kyou kara Ore wa!!,10,10,"Comedy, Shounen",8.15
10049,Nurarihyon no Mago: Sennen Makyou,24,24,"Action, Demons, Shounen, Supernatural",8.15
1943,Paprika,1,1,"Fantasy, Horror, Mystery, Psychological, Sci-Fi, Thriller",8.15
4053,Prince of Tennis: The National Tournament Finals,7,7,"Comedy, School, Shounen, Sports",8.15
846,School Rumble Ni Gakki,26,26,"Comedy, Romance, School, Shounen",8.15
9926,Sekaiichi Hatsukoi,12,12,"Comedy, Drama, Romance, Shounen Ai",8.15
31173,Akagami no Shirayuki-hime 2nd Season,12,12,"Drama, Fantasy, Romance, Shoujo",8.14
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",1,1,"Drama, Romance, School, Slice of Life",8.14
589,Ginga Nagareboshi Gin,21,21,"Action, Adventure, Drama, Shounen",8.14
15059,Initial D Fifth Stage,14,14,"Action, Cars, Drama, Seinen, Sports",8.14
7791,K-On!!,26,26,"Comedy, Music, School, Slice of Life",8.14
17265,Log Horizon,25,25,"Action, Adventure, Fantasy, Game, Magic, Shounen",8.14
20815,Sekaiichi Hatsukoi: Valentine-hen,1,1,"Comedy, Romance, Shounen Ai",8.14
535,Slayers Next,26,26,"Adventure, Comedy, Demons, Fantasy, Magic",8.14
2563,Aria The OVA: Arietta,1,1,"Fantasy, Sci-Fi, Shounen, Slice of Life",8.13
9963,Detective Conan Movie 15: Quarter of Silence,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.13
32551,Digimon Adventure tri. 3: Kokuhaku,1,1,"Action, Adventure, Comedy, Drama",8.13
2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,1,1,"Action, Comedy, Historical, Mecha, Parody, Samurai, Sci-Fi, Shounen",8.13
2762,Igano Kabamaru,24,24,"Adventure, Comedy, Romance, Shounen",8.13
14713,Kamisama Hajimemashita,13,13,"Comedy, Demons, Fantasy, Romance, Shoujo, Supernatural",8.13
14807,Kara no Kyoukai: Mirai Fukuin,1,1,"Drama, Mystery, Seinen, Supernatural",8.13
81,Mobile Suit Gundam: The 08th MS Team,12,12,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",8.13
9204,Omae Umasou da na,1,1,"Action, Adventure, Fantasy, Kids",8.13
31098,Ushio to Tora (TV) 2nd Season,13,13,"Comedy, Demons, Shounen, Supernatural",8.13
1023,Wolf&#039;s Rain OVA,4,4,"Adventure, Drama, Psychological, Sci-Fi, Supernatural",8.13
33253,Ajin 2nd Season,13,13,"Action, Horror, Mystery, Seinen, Supernatural",8.12
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,1,1,"Action, Sci-Fi, Seinen",8.12
1471,City Hunter 2,63,63,"Action, Comedy, Mystery, Shounen",8.12
27831,Durarara!!x2 Ten,12,12,"Action, Mystery, Supernatural",8.12
2924,ef: A Tale of Memories.,12,12,"Drama, Mystery, Romance",8.12
4672,Ghost in the Shell 2.0,1,1,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",8.12
2448,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,1,1,"Action, Mecha, Sci-Fi",8.12
3907,Ginga Sengoku Gunyuuden Rai,52,52,"Adventure, Romance, Sci-Fi, Shounen, Space",8.12
186,Initial D Second Stage,13,13,"Action, Cars, Drama, Seinen, Sports",8.12
10080,Kami nomi zo Shiru Sekai II,12,12,"Comedy, Harem, Romance, Shounen, Supernatural",8.12
30885,Noragami Aragoto OVA,2,2,"Action, Adventure, Shounen",8.12
21469,Stand By Me Doraemon,1,1,"Comedy, Kids, Sci-Fi, Shounen",8.12
9941,Tiger &amp; Bunny,25,25,"Action, Comedy, Mystery, Super Power",8.12
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,13,13,"Comedy, Drama, Romance, School",8.12
6421,Fullmetal Alchemist: Brotherhood Specials,4,4,"Adventure, Drama, Fantasy, Magic, Military, Shounen",8.11
21855,Hanamonogatari,5,5,"Comedy, Mystery, Supernatural",8.11
11739,Kimi to Boku. 2,13,13,"Comedy, Drama, Romance, School, Shounen, Slice of Life",8.11
2159,Ookiku Furikabutte,25,25,"Comedy, Sports",8.11
28297,Ore Monogatari!!,24,24,"Comedy, Romance, Shoujo",8.11
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,1,1,"Comedy, Drama, Slice of Life",8.10
2154,Tekkon Kinkreet,1,1,"Action, Adventure, Psychological, Supernatural",8.11
6505,There She Is!!,5,5,"Comedy, Romance",8.11
861,xxxHOLiC,24,24,"Comedy, Drama, Mystery, Psychological, Supernatural",8.11
1689,Byousoku 5 Centimeter,3,3,"Drama, Romance, Slice of Life",8.10
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,1,1,"Action, Horror, Mystery, Psychological",8.10
3665,Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu,28,28,"Drama, Military, Sci-Fi, Space",8.10
9996,Hyouge Mono,39,39,"Historical, Samurai, Seinen",8.10
7711,Karigurashi no Arrietty,1,1,Fantasy,8.10
77,Mahou Shoujo Lyrical Nanoha A&#039;s,13,13,"Action, Comedy, Drama, Magic, Super Power",8.10
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,2,2,"Drama, Historical, Romance, Samurai, Shounen",8.10
32093,Tanaka-kun wa Itsumo Kedaruge,12,12,"Comedy, School, Slice of Life",8.10
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,1,1,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",8.09
7338,Darker than Black: Kuro no Keiyakusha Gaiden,4,4,"Action, Mystery, Sci-Fi, Super Power",8.09
32613,Elsword: El Lady,12,12,"Action, Fantasy",8.11
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1,1,"Action, Historical, Military, Sci-Fi, Space",8.09
645,Hikaru no Go: Journey to the North Star Cup,1,1,"Game, Shounen",8.09
11135,Hybrid Child,4,4,"Drama, Historical, Romance, Sci-Fi, Shounen Ai",8.09
5781,Isekai no Seikishi Monogatari,13,13,"Action, Comedy, Ecchi, Fantasy, Harem, Mecha, School",8.09
13767,Junjou Romantica OVA,2,2,"Comedy, Drama, Romance, Shounen Ai",8.09
5678,Kobato.,24,24,"Comedy, Drama, Fantasy",8.09
6774,Kuuchuu Buranko,11,11,"Comedy, Drama, Psychological, Seinen",8.09
1089,Macross: Do You Remember Love?,1,1,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.09
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,1,1,"Adventure, Comedy, Fantasy, Shounen",8.09
995,Prince of Tennis: The National Tournament,13,13,"Action, Comedy, Shounen, Sports",8.09
2752,Prince of Tennis: The National Tournament Semifinals,6,6,"Action, Comedy, Sports",8.09
15,Eyeshield 21,145,145,"Action, Comedy, Shounen, Sports",8.08
122,Full Moon wo Sagashite,52,52,"Comedy, Drama, Music, Romance, Shoujo, Supernatural",8.08
29095,Grisaia no Rakuen,10,10,"Drama, Harem, Psychological, Romance",8.08
1594,Jigoku Shoujo Futakomori,26,26,"Horror, Mystery, Psychological, Supernatural",8.08
3092,Junjou Romantica,12,12,"Comedy, Drama, Romance, Shounen Ai",8.08
10721,Mawaru Penguindrum,24,24,"Comedy, Drama, Mystery, Psychological",8.08
16395,SKET Dance OVA,1,1,"Comedy, School, Shounen",8.08
3588,Soul Eater,51,51,"Action, Adventure, Comedy, Fantasy, Shounen, Supernatural",8.08
4106,Trigun: Badlands Rumble,1,1,"Action, Comedy, Sci-Fi",8.08
387,Haibane Renmei,13,13,"Drama, Fantasy, Mystery, Psychological, Slice of Life",8.07
16916,Kuroko no Basket: Tip Off,1,1,"Comedy, School, Shounen, Sports",8.07
1088,Macross,36,36,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.07
10620,Mirai Nikki (TV),26,26,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",8.07
2143,Saiyuuki Reload: Burial,3,3,"Action, Adventure, Drama, Fantasy, Shoujo",8.07
6582,Tentai Senshi Sunred 2nd Season,26,26,"Comedy, Parody, Seinen, Super Power",8.07
2158,Terra e... (TV),24,24,"Action, Drama, Military, Sci-Fi, Space",8.07
22319,Tokyo Ghoul,12,12,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",8.07
11113,Usagi Drop Specials,4,4,"Josei, Slice of Life",8.07
6586,Yume-iro Pâtissière,50,50,"Kids, School, Shoujo",8.07
66,Azumanga Daioh,26,26,"Comedy, School, Slice of Life",8.06
8142,Colorful (Movie),1,1,"Drama, Slice of Life, Supernatural",8.06
6438,Detective Conan OVA 09: The Stranger in 10 Years...,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.06
33032,Drifters: Special Edition,1,1,"Action, Adventure, Comedy, Fantasy, Historical, Samurai, Seinen",8.06
227,FLCL,6,6,"Action, Comedy, Dementia, Mecha, Parody, Sci-Fi",8.06
73,Full Metal Panic! The Second Raid,13,13,"Action, Mecha, Military",8.06
4898,Kuroshitsuji,24,24,"Action, Comedy, Demons, Fantasy, Historical, Shounen, Supernatural",8.06
19111,Love Live! School Idol Project 2nd Season,13,13,"Music, School, Slice of Life",8.06
7222,Macross F Movie 2: Sayonara no Tsubasa,1,1,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.06
22097,Magi: Sinbad no Bouken,5,5,"Action, Adventure, Fantasy, Magic, Shounen",8.06
15689,Nekomonogatari: Kuro,4,4,"Comedy, Romance, Supernatural",8.06
957,Saiunkoku Monogatari,39,39,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",8.06
24,School Rumble,26,26,"Comedy, Romance, School, Shounen",8.06
33286,Strike the Blood II,8,8,"Action, Ecchi, Fantasy, School, Shounen, Supernatural, Vampire",8.05
849,Suzumiya Haruhi no Yuuutsu,14,14,"Comedy, Mystery, Parody, School, Sci-Fi, Slice of Life",8.06
2623,Flanders no Inu (Movie),1,1,"Drama, Historical",8.05
268,Golden Boy,6,6,"Adventure, Comedy, Ecchi",8.05
29093,Grisaia no Meikyuu: Caprice no Mayu 0,1,1,Drama,8.05
427,Kaleido Star,51,51,"Comedy, Drama, Fantasy, Shoujo",8.05
4280,Kara no Kyoukai 4: Garan no Dou,1,1,"Action, Mystery, Supernatural, Thriller",8.05
18429,Lupin III vs. Detective Conan: The Movie,1,1,"Action, Comedy, Mystery, Shounen",8.05
17549,Non Non Biyori,12,12,"Comedy, School, Seinen, Slice of Life",8.05
26123,Seitokai Yakuindomo* OVA,6,6,"Comedy, School, Shounen, Slice of Life",8.05
28,Yakitate!! Japan,69,69,"Comedy, Shounen",8.05
9513,Beelzebub,60,60,"Action, Comedy, Demons, School, Shounen, Supernatural",8.04
14353,Death Billiards,1,1,"Drama, Game, Mystery, Psychological, Thriller",8.04
8408,Durarara!! Specials,2,2,"Action, Comedy, Supernatural",8.04
13331,Jormungand: Perfect Order,12,12,"Action, Adventure, Seinen",8.04
4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,1,1,"Action, Comedy, Drama, Magic, Super Power",8.04
29803,Overlord,13,13,"Action, Adventure, Fantasy, Game, Magic, Supernatural",8.04
22,Prince of Tennis,178,178,"Action, Comedy, School, Shounen, Sports",8.04
2618,Takarajima,26,26,"Adventure, Drama, Historical, Mystery",8.04
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,1,1,"Comedy, Drama, Mystery, Psychological, Supernatural",8.04
30279,Yuru Yuri San☆Hai!,12,12,"Comedy, School, Shoujo Ai, Slice of Life",8.04
28755,Boruto: Naruto the Movie,1,1,"Action, Comedy, Martial Arts, Shounen, Super Power",8.03
10029,Coquelicot-zaka kara,1,1,"Historical, Romance, School, Shoujo",8.03
2035,Eikoku Koi Monogatari Emma: Molders-hen,12,12,"Drama, Historical, Romance, Seinen, Slice of Life",8.03
790,Ergo Proxy,23,23,"Mystery, Psychological, Sci-Fi",8.03
9289,Hanasaku Iroha,26,26,"Comedy, Drama, Seinen, Slice of Life",8.03
15809,Hataraku Maou-sama!,13,13,"Comedy, Demons, Fantasy, Romance, Shounen",8.03
27989,Hibike! Euphonium,13,13,"Drama, Music, School",8.03
5630,Higashi no Eden,11,11,"Action, Comedy, Drama, Mystery, Romance, Sci-Fi, Thriller",8.03
2829,Ie Naki Ko Remi,23,23,"Adventure, Drama, Historical, Slice of Life",8.03
30831,Kono Subarashii Sekai ni Shukufuku wo!,10,10,"Adventure, Comedy, Fantasy, Supernatural",8.03
416,Kurenai no Buta,1,1,"Action, Adventure, Comedy, Drama, Historical, Military, Romance",8.03
85,Mobile Suit Zeta Gundam,50,50,"Drama, Mecha, Military, Sci-Fi, Space",8.03
30240,Prison School,12,12,"Comedy, Ecchi, Romance, School, Seinen",8.03
1254,Saint Seiya,114,114,"Adventure, Fantasy, Sci-Fi, Shounen",8.03
2605,Sayonara Zetsubou Sensei,12,12,"Comedy, Parody, School",8.03
4163,Seto no Hanayome OVA,2,2,"Comedy, Parody, Romance, School",8.03
3228,Zoku Sayonara Zetsubou Sensei,13,13,"Comedy, Parody, School",8.03
1485,Akachan to Boku,35,35,"Comedy, Drama, Shoujo",8.02
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",1,1,"Drama, Romance, School",8.02
13119,Hakuouki Movie 2: Shikon Soukyuu,1,1,"Action, Drama, Historical, Josei, Samurai, Supernatural",8.03
3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),1,1,"Action, Mystery, Romance, Supernatural, Thriller",8.02
3572,Macross F,25,25,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",8.02
8310,Magic Kaito,12,12,"Adventure, Comedy, Romance, Shounen",8.02
114,Sakigake!! Cromartie Koukou,26,26,"Comedy, School, Shounen",8.02
11813,Shijou Saikyou no Deshi Kenichi OVA,11,11,"Action, Comedy, Martial Arts, School, Shounen",8.02
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,26,26,"Game, Psychological, Seinen, Thriller",8.02
10012,Carnival Phantasm,12,12,"Comedy, Parody, Supernatural",8.01
32370,D.Gray-man Hallow,13,13,"Action, Demons, Shounen, Super Power",8.01
22961,Date A Live: Encore OVA,1,1,"Romance, Slice of Life",8.01
22777,Dragon Ball Kai (2014),61,61,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",8.01
29787,Gochuumon wa Usagi Desu ka??,12,12,"Comedy, Slice of Life",8.01
7062,Hidamari Sketch x ☆☆☆,12,12,"Comedy, School, Slice of Life",8.01
11887,Kokoro Connect,13,13,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",8.01
9088,Saiyuuki Gaiden,3,3,"Action, Adventure, Drama, Fantasy, Shoujo",8.01
12815,Shirokuma Cafe,50,50,"Comedy, Josei, Slice of Life",8.01
12017,Tiger &amp; Bunny Movie 2: The Rising,1,1,"Action, Comedy, Mystery, Super Power",8.01
6377,Zan Sayonara Zetsubou Sensei,13,13,"Comedy, Parody, School",8.01
1470,City Hunter,51,51,"Action, Comedy, Mystery, Shounen",8.00
780,Detective Conan Movie 02: The Fourteenth Target,1,1,"Adventure, Comedy, Mystery, Police, Shounen",8.00
27633,Gekkan Shoujo Nozaki-kun Specials,6,6,"Comedy, Romance, School",8.00
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,7,7,"Action, Mecha, Sci-Fi, Shounen, Super Power",8.00
17273,Hetalia: The Beautiful World Specials,4,4,"Comedy, Historical, Parody",8.00
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,1,1,"Comedy, Drama, Shoujo",8.00
18661,Kamisama Hajimemashita OVA,2,2,"Comedy, Demons, Fantasy, Shoujo, Supernatural",8.00
14349,Little Witch Academia,1,1,"Adventure, Comedy, Fantasy, Magic, School",8.00
1729,Maria-sama ga Miteru 3rd,5,5,"Drama, School, Shoujo Ai, Slice of Life",8.00
31973,Mobile Suit Gundam Thunderbolt,4,4,"Action, Drama, Mecha, Military, Sci-Fi, Space",8.00
17949,The Everlasting Guilty Crown,1,1,Music,8.00
996,Bishoujo Senshi Sailor Moon: Sailor Stars,34,34,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",7.99
9465,Break Blade 4: Sanka no Chi,1,1,"Action, Fantasy, Mecha, Military, Shounen",7.99
14175,Hanasaku Iroha: Home Sweet Home,1,1,"Comedy, Drama, Slice of Life",7.99
11239,Hidamari Sketch x Honeycomb,12,12,"Comedy, School, Slice of Life",7.99
967,Hokuto no Ken,109,109,"Action, Drama, Martial Arts, Sci-Fi, Shounen",7.99
1695,Les Misérables: Shoujo Cosette,52,52,"Drama, Historical, Shoujo, Slice of Life",7.99
339,Serial Experiments Lain,13,13,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",7.99
7724,Shiki,22,22,"Mystery, Supernatural, Thriller, Vampire",7.99
2753,Ushiro no Shoumen Daare,1,1,"Drama, Historical",7.99
8516,Baka to Test to Shoukanjuu Ni!,13,13,"Comedy, Romance, School, Super Power",7.98
779,Detective Conan Movie 01: The Timed Skyscraper,1,1,"Adventure, Comedy, Mystery, Police, Shounen",7.98
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,1,1,"Adventure, Comedy, Mystery, Police, Shounen",7.98
